,Median Return
pct_change,0.005536293823860561
debt,0.005462521944711751
color,0.006405136122024313
stocks,0.0039926615796690434
restaurant,0.006003970914325807
portfolio,0.006029555250301355
inflation,0.006032796261007944
housing,0.005541446784374848
dow jones,0.001530076518111212
revenue,0.00418625741915668
economics,0.004762900913199419
credit,0.005471190556392225
markets,0.0036249872718436826
return,0.005433324760650615
unemployment,0.008238271431030064
money,0.006623512984629709
religion,0.006030124869364384
cancer,0.0063679296055154655
growth,0.007051605439778674
investment,0.005697096396614976
hedge,0.006452597846767327
marriage,0.003474210445668424
bonds,0.007891709385974055
derivatives,0.00538219601832024
headlines,0.006666508970031182
profit,0.0064621688324661974
society,0.006168050567866956
leverage,0.006616344355493631
loss,0.0065798927791680395
cash,-0.003336332969668232
office,0.004619249318152718
fine,0.0050991050348103695
stock,0.0005314359716055428
market,0.0052946651845020565
banking,0.005486410662672858
crisis,0.005552588170676831
happy,0.0007892479059030677
car,0.006474390075486003
nasdaq,0.0063249195276565695
gains,0.0046338564171326535
finance,0.005481541607196494
sell,0.0035527829574200087
invest,0.0049668272483438525
fed,0.005689927201865563
house,0.005786942071148715
metals,0.007372893372445066
travel,0.0055194567898331215
returns,0.003861582674749231
gain,0.008840613128994756
default,0.007395838360724438
present,-0.0035613799163659587
holiday,0.001537218154924247
water,0.0031741996780640935
rich,0.006599752539254489
risk,0.005641552139691419
gold,0.004995889367887862
success,0.004021155778209495
oil,0.002520915054808892
war,0.006629965082338263
economy,0.004727777718413151
DOW JONES,0.000290801554561515
chance,0.0027104175844239187
short,0.004472111212064478
lifestyle,0.006583462000342877
food,0.002835656785081131
financial,0.00441028952456568
movie,0.006320561325000806
nyse,0.005158186622993055
ore,0.007292707935148135
opportunity,0.006771630998590128
health,0.0062039959135518075
selling,0.004733509740569852
earnings,0.0006445081788817308
arts,0.006422039325602591
culture,0.005529571651364362
bubble,0.006729959997957891
buy,0.006045844161147951
trader,0.0058426961612532136
rare,0.006503551814551978
earths,0.0
tourism,0.006434726560568205
politics,0.004285925901155174
energy,0.005429397725571938
consumption,0.006400030763549891
freedom,-0.0032506310949538264
dividend,0.008251228646468656
world,0.004739652236270375
conflict,0.0005925692678644401
kitchen,0.0037975033910633282
forex,0.006846444485042458
home,0.004787475164745425
crash,0.0009097037009364595
transaction,0.0030386915917850477
garden,-0.0018789276786924658
train,0.0068504174566841325
labor,0.003147236681370069
fun,0.005095755313285988
environment,0.005665611455795583
ring,0.007692301634739884
random_strat,0.0
